Jour,08h30 - 10h20,10h30 - 12h20,13h30 - 15h20,15h30 - 17h20
Lundi,"Langues Etrangéres: Français (Pr Gazari) [B12] S01-S14","Apprentissage automatique en Python (Cours) (Pr Errattahi) [B7] S01-S14",,
Mardi,"Cloud Computing et données (Pr Aqqal) [B3] S01-S07","Cloud Computing et données (Pr Aqqal) [A6] S01-S07","Cloud computing et virtualisation (Pr.A.AQQAL) [A6] S08-S14",
Mercredi,"Langues Etrangéres (Anglais) (Pr Remch) [B7] S01-S14","IoT (Pr Haidine) [C10] S01-S14","Probabilités Appliquées et Modélisation Aléat (Pr Farhane) [B12] S01-S14","Probabilités Appliquées et Modélisation Aléat (Pr Farhane) [A6] S01-S14"
Jeudi,"Data Management et Business Intelligence (Pr. El Hannani) [A6] S01-S14","Data Management et Business Intelligence (Pr. El Hannani) [A6] S02-S14",,"Loi de la Digitalisation (Pr Chougag) [Amphi 1] S01-S14"
Vendredi,"Statistiques et Analyse des Données (Pr Saih) [B4] S01-S14","Statistiques et Analyse des Données (Pr Saih) [B4] S01-S14","Apprentissage automatique en Python (TP) (Ghita) [Salle Inconnue] S01-S14",
